concept,type,df_count,df_fraction,status
C0008976,CUI,40,1.0,STOPLISTED
C0010799,CUI,40,1.0,STOPLISTED
C0011900,CUI,40,1.0,STOPLISTED
C0011914,CUI,40,1.0,STOPLISTED
C0015411,CUI,40,1.0,STOPLISTED
C0028684,CUI,40,1.0,STOPLISTED
C0030705,CUI,40,1.0,STOPLISTED
C0033053,CUI,40,1.0,STOPLISTED
C0037088,CUI,40,1.0,STOPLISTED
C0086143,CUI,40,1.0,STOPLISTED
C0178628,CUI,40,1.0,STOPLISTED
C0184827,CUI,40,1.0,STOPLISTED
C0205210,CUI,40,1.0,STOPLISTED
C0206308,CUI,40,1.0,STOPLISTED
C0220825,CUI,40,1.0,STOPLISTED
C0243095,CUI,40,1.0,STOPLISTED
C0278372,CUI,40,1.0,STOPLISTED
C0282655,CUI,40,1.0,STOPLISTED
C0311392,CUI,40,1.0,STOPLISTED
C0348026,CUI,40,1.0,STOPLISTED
C0358514,CUI,40,1.0,STOPLISTED
C0376306,CUI,40,1.0,STOPLISTED
C0403172,CUI,40,1.0,STOPLISTED
C0430022,CUI,40,1.0,STOPLISTED
C0441633,CUI,40,1.0,STOPLISTED
C0525034,CUI,40,1.0,STOPLISTED
C0587081,CUI,40,1.0,STOPLISTED
C0596473,CUI,40,1.0,STOPLISTED
C0810506,CUI,40,1.0,STOPLISTED
C0814466,CUI,40,1.0,STOPLISTED
C0920688,CUI,40,1.0,STOPLISTED
C0945731,CUI,40,1.0,STOPLISTED
C1096775,CUI,40,1.0,STOPLISTED
C1261322,CUI,40,1.0,STOPLISTED
C1315013,CUI,40,1.0,STOPLISTED
C1511886,CUI,40,1.0,STOPLISTED
C1546899,CUI,40,1.0,STOPLISTED
C1547424,CUI,40,1.0,STOPLISTED
C1550350,CUI,40,1.0,STOPLISTED
C1550655,CUI,40,1.0,STOPLISTED
C1552009,CUI,40,1.0,STOPLISTED
C1704338,CUI,40,1.0,STOPLISTED
C1705908,CUI,40,1.0,STOPLISTED
C1708527,CUI,40,1.0,STOPLISTED
C1828181,CUI,40,1.0,STOPLISTED
C2347782,CUI,40,1.0,STOPLISTED
C2348572,CUI,40,1.0,STOPLISTED
C2348608,CUI,40,1.0,STOPLISTED
C2607943,CUI,40,1.0,STOPLISTED
C2718037,CUI,40,1.0,STOPLISTED
C2825141,CUI,40,1.0,STOPLISTED
C2826267,CUI,40,1.0,STOPLISTED
C2926606,CUI,40,1.0,STOPLISTED
C3640840,CUI,40,1.0,STOPLISTED
C5197778,CUI,40,1.0,STOPLISTED
C5236163,CUI,40,1.0,STOPLISTED
C5237799,CUI,40,1.0,STOPLISTED
clinical,SURFACE,40,1.0,STOPLISTED
diagnoses,SURFACE,40,1.0,STOPLISTED
diagnosis,SURFACE,40,1.0,STOPLISTED
diagnostic,SURFACE,40,1.0,STOPLISTED
evaluation,SURFACE,40,1.0,STOPLISTED
findings,SURFACE,40,1.0,STOPLISTED
lik,SURFACE,40,1.0,STOPLISTED
C0009585,CUI,39,0.975,STOPLISTED
C0009586,CUI,39,0.975,STOPLISTED
C0009588,CUI,39,0.975,STOPLISTED
C0022869,CUI,39,0.975,STOPLISTED
C0162340,CUI,39,0.975,STOPLISTED
C0206431,CUI,39,0.975,STOPLISTED
C0233269,CUI,39,0.975,STOPLISTED
C0233302,CUI,39,0.975,STOPLISTED
C0282116,CUI,39,0.975,STOPLISTED
C0376298,CUI,39,0.975,STOPLISTED
C0449450,CUI,39,0.975,STOPLISTED
C0519825,CUI,39,0.975,STOPLISTED
C0557061,CUI,39,0.975,STOPLISTED
C1319069,CUI,39,0.975,STOPLISTED
C1514861,CUI,39,0.975,STOPLISTED
C1516764,CUI,39,0.975,STOPLISTED
C1517597,CUI,39,0.975,STOPLISTED
C1705242,CUI,39,0.975,STOPLISTED
C1880156,CUI,39,0.975,STOPLISTED
C1882932,CUI,39,0.975,STOPLISTED
C2584313,CUI,39,0.975,STOPLISTED
C2827395,CUI,39,0.975,STOPLISTED
C5690722,CUI,39,0.975,STOPLISTED
comprehensive,SURFACE,39,0.975,STOPLISTED
consensus,SURFACE,39,0.975,STOPLISTED
C0025360,CUI,38,0.95,STOPLISTED
C1533716,CUI,38,0.95,STOPLISTED
C1578481,CUI,38,0.95,STOPLISTED
C1578483,CUI,38,0.95,STOPLISTED
C1578484,CUI,38,0.95,STOPLISTED
C1578485,CUI,38,0.95,STOPLISTED
C1578486,CUI,38,0.95,STOPLISTED
C4529960,CUI,38,0.95,STOPLISTED
C5236188,CUI,38,0.95,STOPLISTED
patient,SURFACE,38,0.95,STOPLISTED
supervisor thank,SURFACE,38,0.95,STOPLISTED
C0001272,CUI,37,0.925,STOPLISTED
C0004135,CUI,37,0.925,STOPLISTED
C0011930,CUI,37,0.925,STOPLISTED
C0025251,CUI,37,0.925,STOPLISTED
C0279023,CUI,37,0.925,STOPLISTED
C0597697,CUI,37,0.925,STOPLISTED
C0598697,CUI,37,0.925,STOPLISTED
C1263440,CUI,37,0.925,STOPLISTED
C1273870,CUI,37,0.925,STOPLISTED
C1517586,CUI,37,0.925,STOPLISTED
C1546437,CUI,37,0.925,STOPLISTED
C1552578,CUI,37,0.925,STOPLISTED
C1704297,CUI,37,0.925,STOPLISTED
C1705846,CUI,37,0.925,STOPLISTED
C2350765,CUI,37,0.925,STOPLISTED
C2986841,CUI,37,0.925,STOPLISTED
C3245491,CUI,37,0.925,STOPLISTED
C3245505,CUI,37,0.925,STOPLISTED
diagnostic  tests,SURFACE,37,0.925,STOPLISTED
potential,SURFACE,37,0.925,STOPLISTED
C0021415,CUI,36,0.9,STOPLISTED
C0030198,CUI,36,0.9,STOPLISTED
C0030706,CUI,36,0.9,STOPLISTED
C0030707,CUI,36,0.9,STOPLISTED
C0031809,CUI,36,0.9,STOPLISTED
C0036591,CUI,36,0.9,STOPLISTED
C0037683,CUI,36,0.9,STOPLISTED
C0042801,CUI,36,0.9,STOPLISTED
C0233276,CUI,36,0.9,STOPLISTED
C0870705,CUI,36,0.9,STOPLISTED
C1257986,CUI,36,0.9,STOPLISTED
C1286421,CUI,36,0.9,STOPLISTED
C1516048,CUI,36,0.9,STOPLISTED
C1561527,CUI,36,0.9,STOPLISTED
C1561528,CUI,36,0.9,STOPLISTED
C1701901,CUI,36,0.9,STOPLISTED
C3242430,CUI,36,0.9,STOPLISTED
C3244127,CUI,36,0.9,STOPLISTED
C3698592,CUI,36,0.9,STOPLISTED
C4527299,CUI,36,0.9,STOPLISTED
C4763153,CUI,36,0.9,STOPLISTED
C5447293,CUI,36,0.9,STOPLISTED
differ ential,SURFACE,36,0.9,STOPLISTED
